Timestamp, Orientation x, Orientation y, Orientation z, Orientation w, Acceleration x, Acceleration y, Acceleration z, Rotation x, Rotation y, Rotation z, EMG 0, EMG 1, EMG 2, EMG 3, EMG 4, EMG 5, EMG 6, EMG 7
0,0.25625095946456244,0.1472024136232924,-0.9388652802426086,0.17663204905094712,-0.610510852793529,0.7976346903145475,0.315991935502139,-0.35383485254054114,0.42623143121991264,0.49486077735614387,0,0,0,0,0,0,0,0
7488,0.2547828251986908,0.1480067011382358,-0.9391772770960036,0.17642497155586206,-0.6103308263196318,0.7980329747414014,0.31642936693867774,-0.35450845591528524,0.4272167717011582,0.494178811946479,0,0,0,0,0,0,0,0
22497,0.2532142099283879,0.14888329285584795,-0.9395117469104233,0.17616471387899107,-0.6107838016943598,0.7985220340131578,0.31782282282528096,-0.35513686403117556,0.42873945487757925,0.4929036791278388,0,0,0,0,0,0,0,0
44974,0.25155510978255,0.1498839682630957,-0.9398852867664067,0.17569994456466373,-0.6115661420654892,0.7981769509508592,0.3169201628837117,-0.3559799650953543,0.42948918069466085,0.4909869215268854,0,0,0,0,0,0,0,0
68839,0.25002608888535205,0.15079276040727974,-0.9402878573214637,0.17494926024209773,-0.6082471782692604,0.8001872006449497,0.31847779169737633,-0.35463634412022815,0.4286747843797578,0.4896294928930733,0,0,0,0,0,0,0,0
69618,0.25002608888535205,0.15079276040727974,-0.9402878573214637,0.17494926024209773,-0.6082471782692604,0.8001872006449497,0.31847779169737633,-0.35463634412022815,0.4286747843797578,0.4896294928930733,0.036153846153846154,0.09384615384615384,0.06538461538461539,0.07307692307692308,0.023076923076923078,0.11307692307692307,0.13153846153846155,0.1376923076923077
82493,0.24869511157163804,0.15147885317792972,-0.9406918999372992,0.17407942989515912,-0.6083773520933372,0.804057632316183,0.3205842943647201,-0.3530671825196834,0.4269340167290272,0.4902555348535614,0.036153846153846154,0.09384615384615384,0.06538461538461539,0.07307692307692308,0.023076923076923078,0.11307692307692307,0.13153846153846155,0.1376923076923077
90593,0.24869511157163804,0.15147885317792972,-0.9406918999372992,0.17407942989515912,-0.6083773520933372,0.804057632316183,0.3205842943647201,-0.3530671825196834,0.4269340167290272,0.4902555348535614,0.03076923076923077,0.07461538461538461,0.054615384615384614,0.06076923076923077,0.023846153846153847,0.09538461538461539,0.10692307692307693,0.11538461538461539
104981,0.2475068068260873,0.15215029165196117,-0.9410617518015968,0.17318616752237082,-0.6079470642594791,0.8040136822664719,0.3188946987722915,-0.351787436750594,0.42627399518497067,0.4899502927152872,0.03076923076923077,0.07461538461538461,0.054615384615384614,0.06076923076923077,0.023846153846153847,0.09538461538461539,0.10692307692307693,0.11538461538461539
113139,0.2475068068260873,0.15215029165196117,-0.9410617518015968,0.17318616752237082,-0.6079470642594791,0.8040136822664719,0.3188946987722915,-0.351787436750594,0.42627399518497067,0.4899502927152872,0.02846153846153846,0.06307692307692307,0.045384615384615384,0.052307692307692305,0.024615384615384615,0.08,0.09,0.09692307692307692
128846,0.24623238877017822,0.15262129632907845,-0.9415223473695579,0.17208143430097514,-0.6198009176260046,0.8047630026691639,0.31781914999634875,-0.34995471081450086,0.42645676818876393,0.48652391895481656,0.02846153846153846,0.06307692307692307,0.045384615384615384,0.052307692307692305,0.024615384615384615,0.08,0.09,0.09692307692307692
129587,0.24623238877017822,0.15262129632907845,-0.9415223473695579,0.17208143430097514,-0.6198009176260046,0.8047630026691639,0.31781914999634875,-0.34995471081450086,0.42645676818876393,0.48652391895481656,0.03,0.06384615384615384,0.04,0.04384615384615385,0.023846153846153847,0.06307692307692307,0.07538461538461538,0.08538461538461538
142471,0.24405939624248052,0.15323360659234048,-0.9424578090620316,0.16949262831891748,-0.6228349226835458,0.8007482318864261,0.313162581847765,-0.3479150926266271,0.4362052607394026,0.4670068580906871,0.03,0.06384615384615384,0.04,0.04384615384615385,0.023846153846153847,0.06307692307692307,0.07538461538461538,0.08538461538461538
150673,0.24405939624248052,0.15323360659234048,-0.9424578090620316,0.16949262831891748,-0.6228349226835458,0.8007482318864261,0.313162581847765,-0.3479150926266271,0.4362052607394026,0.4670068580906871,0.054615384615384614,0.08153846153846153,0.043076923076923075,0.03923076923076923,0.031538461538461536,0.05615384615384615,0.05692307692307692,0.17307692307692307
165024,0.2416392986306638,0.1532566052377261,-0.9439397033838601,0.1646228984190196,-0.6219287015204559,0.7915872645101855,0.31095745811616204,-0.3366719020312596,0.4400773250390199,0.43965764426348986,0.054615384615384614,0.08153846153846153,0.043076923076923075,0.03923076923076923,0.031538461538461536,0.05615384615384615,0.05692307692307692,0.17307692307692307
173118,0.2416392986306638,0.1532566052377261,-0.9439397033838601,0.1646228984190196,-0.6219287015204559,0.7915872645101855,0.31095745811616204,-0.3366719020312596,0.4400773250390199,0.43965764426348986,0.06307692307692307,0.09230769230769231,0.04692307692307692,0.02923076923076923,0.036153846153846154,0.05076923076923077,0.046153846153846156,0.18615384615384614
188871,0.24051514445626654,0.150948283455051,-0.9461564501806146,0.15541895891677093,-0.6183920372777719,0.8113477964315428,0.31347798050212633,-0.3095117163173079,0.4282239988246622,0.4071606662950317,0.06307692307692307,0.09230769230769231,0.04692307692307692,0.02923076923076923,0.036153846153846154,0.05076923076923077,0.046153846153846156,0.18615384615384614
189613,0.24051514445626654,0.150948283455051,-0.9461564501806146,0.15541895891677093,-0.6183920372777719,0.8113477964315428,0.31347798050212633,-0.3095117163173079,0.4282239988246622,0.4071606662950317,0.0823076923076923,0.12230769230769231,0.052307692307692305,0.03307692307692308,0.04692307692307692,0.06538461538461539,0.05307692307692308,0.27307692307692305
202492,0.24055392823098098,0.1432169309538923,-0.9496104747281165,0.14093496580846446,-0.6371940575886619,0.8267234301338767,0.31429061324863605,-0.2509702169664055,0.4172452440244101,0.36073642532447964,0.0823076923076923,0.12230769230769231,0.052307692307692305,0.03307692307692308,0.04692307692307692,0.06538461538461539,0.05307692307692308,0.27307692307692305
210590,0.24055392823098098,0.1432169309538923,-0.9496104747281165,0.14093496580846446,-0.6371940575886619,0.8267234301338767,0.31429061324863605,-0.2509702169664055,0.4172452440244101,0.36073642532447964,0.11615384615384615,0.14923076923076922,0.07384615384615385,0.036153846153846154,0.05615384615384615,0.06923076923076923,0.05923076923076923,0.40615384615384614
224994,0.23870920309589003,0.13444390439370943,-0.9540992320326668,0.12098515761602902,-0.64233864226571,0.8412754193755637,0.3308600494973048,-0.238839620345419,0.42548475098178923,0.3104745799284719,0.11615384615384615,0.14923076923076922,0.07384615384615385,0.036153846153846154,0.05615384615384615,0.06923076923076923,0.05923076923076923,0.40615384615384614
233081,0.23870920309589003,0.13444390439370943,-0.9540992320326668,0.12098515761602902,-0.64233864226571,0.8412754193755637,0.3308600494973048,-0.238839620345419,0.42548475098178923,0.3104745799284719,0.14615384615384616,0.16076923076923078,0.08384615384615385,0.03538461538461538,0.057692307692307696,0.07538461538461538,0.07153846153846154,0.43923076923076926
248871,0.2338869494724657,0.1257274376344098,-0.9591489272309871,0.09758504846540877,-0.6411856543738569,0.835848921974833,0.3395225739270567,-0.236950343374099,0.4504588688248229,0.27215843035089193,0.14615384615384616,0.16076923076923078,0.08384615384615385,0.03538461538461538,0.057692307692307696,0.07538461538461538,0.07153846153846154,0.43923076923076926
249593,0.2338869494724657,0.1257274376344098,-0.9591489272309871,0.09758504846540877,-0.6411856543738569,0.835848921974833,0.3395225739270567,-0.236950343374099,0.4504588688248229,0.27215843035089193,0.16,0.18769230769230769,0.09846153846153846,0.04,0.07230769230769231,0.07692307692307693,0.07692307692307693,0.45692307692307693
262477,0.22675071861385543,0.1201455838516502,-0.9638177753708744,0.07214184755178284,-0.6283510166953017,0.8479876894604742,0.34791277897414613,-0.26533856647642623,0.46797895370757203,0.24774064194237083,0.16,0.18769230769230769,0.09846153846153846,0.04,0.07230769230769231,0.07692307692307693,0.07692307692307693,0.45692307692307693
270620,0.22675071861385543,0.1201455838516502,-0.9638177753708744,0.07214184755178284,-0.6283510166953017,0.8479876894604742,0.34791277897414613,-0.26533856647642623,0.46797895370757203,0.24774064194237083,0.16307692307692306,0.18769230769230769,0.09692307692307692,0.040769230769230766,0.07384615384615385,0.07461538461538461,0.08,0.49538461538461537
284967,0.21946496325577888,0.11853576099881662,-0.9673934933618927,0.043979907556115194,-0.590604200719431,0.8925163391148999,0.3425494268282684,-0.30055426486738046,0.466896253538194,0.22282250427981032,0.16307692307692306,0.18769230769230769,0.09692307692307692,0.040769230769230766,0.07384615384615385,0.07461538461538461,0.08,0.49538461538461537
293149,0.21946496325577888,0.11853576099881662,-0.9673934933618927,0.043979907556115194,-0.590604200719431,0.8925163391148999,0.3425494268282684,-0.30055426486738046,0.466896253538194,0.22282250427981032,0.16230769230769232,0.1753846153846154,0.09692307692307692,0.03923076923076923,0.08,0.07,0.07769230769230769,0.5046153846153846
308841,0.2114413707942064,0.12219677960210076,-0.96963747790435,0.012792779793056618,-0.5620498644631149,0.940884282656306,0.3531657388856513,-0.35039082960195694,0.46941875177544123,0.1933445962497533,0.16230769230769232,0.1753846153846154,0.09692307692307692,0.03923076923076923,0.08,0.07,0.07769230769230769,0.5046153846153846
309607,0.2114413707942064,0.12219677960210076,-0.96963747790435,0.012792779793056618,-0.5620498644631149,0.940884282656306,0.3531657388856513,-0.35039082960195694,0.46941875177544123,0.1933445962497533,0.14307692307692307,0.1576923076923077,0.08538461538461538,0.036153846153846154,0.08,0.07,0.08076923076923077,0.48538461538461536
322495,0.20179425436720205,0.12914760869945344,-0.9706035561623705,-0.02299371297893786,-0.5292817258722853,0.9750539616104605,0.36248189218189836,-0.37911657544757893,0.4789950864782715,0.1487165801956979,0.14307692307692307,0.1576923076923077,0.08538461538461538,0.036153846153846154,0.08,0.07,0.08076923076923077,0.48538461538461536
330590,0.20179425436720205,0.12914760869945344,-0.9706035561623705,-0.02299371297893786,-0.5292817258722853,0.9750539616104605,0.36248189218189836,-0.37911657544757893,0.4789950864782715,0.1487165801956979,0.11846153846153847,0.14461538461538462,0.08538461538461538,0.036153846153846154,0.08692307692307692,0.07307692307692308,0.08384615384615385,0.49230769230769234
344991,0.1910529670511575,0.13956033621109795,-0.9695390912722816,-0.06336897373725474,-0.48656057663915575,0.9840624305205858,0.3416668659413356,-0.40740036837039917,0.4870447468521608,0.10155888972853727,0.11846153846153847,0.14461538461538462,0.08538461538461538,0.036153846153846154,0.08692307692307692,0.07307692307692308,0.08384615384615385,0.49230769230769234
353086,0.1910529670511575,0.13956033621109795,-0.9695390912722816,-0.06336897373725474,-0.48656057663915575,0.9840624305205858,0.3416668659413356,-0.40740036837039917,0.4870447468521608,0.10155888972853727,0.09153846153846154,0.09461538461538462,0.07384615384615385,0.033846153846153845,0.07846153846153846,0.07076923076923076,0.08076923076923077,0.46
368821,0.18131777511521735,0.15067417695986943,-0.966063534690019,-0.10555758507544431,-0.4550360600319181,0.9706935501146265,0.32032979843088616,-0.41401310779551775,0.4739032327914733,0.08140200811745259,0.09153846153846154,0.09461538461538462,0.07384615384615385,0.033846153846153845,0.07846153846153846,0.07076923076923076,0.08076923076923077,0.46
369591,0.18131777511521735,0.15067417695986943,-0.966063534690019,-0.10555758507544431,-0.4550360600319181,0.9706935501146265,0.32032979843088616,-0.41401310779551775,0.4739032327914733,0.08140200811745259,0.08307692307692308,0.09692307692307692,0.07923076923076923,0.03538461538461538,0.08,0.07769230769230769,0.08615384615384615,0.42615384615384616
382463,0.17153793031859588,0.1613461515933903,-0.960736311678568,-0.14672388098151048,-0.4376579112458304,0.9656432963423095,0.31826738481115235,-0.4121171642802828,0.47152461689817404,0.08629276732897621,0.08307692307692308,0.09692307692307692,0.07923076923076923,0.03538461538461538,0.08,0.07769230769230769,0.08615384615384615,0.42615384615384616
390613,0.17153793031859588,0.1613461515933903,-0.960736311678568,-0.14672388098151048,-0.4376579112458304,0.9656432963423095,0.31826738481115235,-0.4121171642802828,0.47152461689817404,0.08629276732897621,0.0823076923076923,0.09384615384615384,0.07615384615384616,0.036153846153846154,0.07538461538461538,0.08384615384615385,0.09230769230769231,0.4023076923076923
404951,0.16136584531408135,0.17306263154763968,-0.9535960297637793,-0.18618539563197528,-0.41710966904527114,0.9688510820307952,0.3174062296565371,-0.4239078811777611,0.4753038839207368,0.09783799106849228,0.0823076923076923,0.09384615384615384,0.07615384615384616,0.036153846153846154,0.07538461538461538,0.08384615384615385,0.09230769230769231,0.4023076923076923
413105,0.16136584531408135,0.17306263154763968,-0.9535960297637793,-0.18618539563197528,-0.41710966904527114,0.9688510820307952,0.3174062296565371,-0.4239078811777611,0.4753038839207368,0.09783799106849228,0.08153846153846153,0.10307692307692308,0.07769230769230769,0.03923076923076923,0.07846153846153846,0.09153846153846154,0.10230769230769231,0.32384615384615384
428818,0.15135413831733174,0.18632450886538085,-0.9445836266272941,-0.2239126493030738,-0.40570707065226586,0.9672057614166024,0.3261026324896153,-0.4433692146419389,0.4747399382657569,0.10800957769212867,0.08153846153846153,0.10307692307692308,0.07769230769230769,0.03923076923076923,0.07846153846153846,0.09153846153846154,0.10230769230769231,0.32384615384615384
429616,0.15135413831733174,0.18632450886538085,-0.9445836266272941,-0.2239126493030738,-0.40570707065226586,0.9672057614166024,0.3261026324896153,-0.4433692146419389,0.4747399382657569,0.10800957769212867,0.07923076923076923,0.10230769230769231,0.06846153846153846,0.03923076923076923,0.07,0.08538461538461538,0.09538461538461539,0.31076923076923074
442490,0.14201598185248526,0.20212267870155864,-0.9332400052515195,-0.26084665275047064,-0.3936930044231671,0.9732093662770491,0.3207185495795649,-0.47172559319661883,0.47221515032588324,0.10914261598352275,0.07923076923076923,0.10230769230769231,0.06846153846153846,0.03923076923076923,0.07,0.08538461538461538,0.09538461538461539,0.31076923076923074
450602,0.14201598185248526,0.20212267870155864,-0.9332400052515195,-0.26084665275047064,-0.3936930044231671,0.9732093662770491,0.3207185495795649,-0.47172559319661883,0.47221515032588324,0.10914261598352275,0.07692307692307693,0.10307692307692308,0.06,0.04846153846153846,0.09769230769230769,0.09307692307692307,0.1076923076923077,0.3292307692307692
464982,0.13346324870189852,0.21885438080521247,-0.9200862877788145,-0.29619511185990655,-0.37996782107009586,0.9750041579034601,0.3162737665238245,-0.4854659367067621,0.46656950621240323,0.11941824494363652,0.07692307692307693,0.10307692307692308,0.06,0.04846153846153846,0.09769230769230769,0.09307692307692307,0.1076923076923077,0.3292307692307692
473086,0.13346324870189852,0.21885438080521247,-0.9200862877788145,-0.29619511185990655,-0.37996782107009586,0.9750041579034601,0.3162737665238245,-0.4854659367067621,0.46656950621240323,0.11941824494363652,0.08153846153846153,0.0876923076923077,0.04846153846153846,0.05153846153846154,0.11153846153846154,0.10384615384615385,0.11461538461538462,0.3353846153846154
494966,0.12512695032902763,0.2341013250730534,-0.9067158257410719,-0.32772889291468277,-0.3780071529292985,0.9712776170032691,0.32232756510164506,-0.4761101813991692,0.4637601069217284,0.14993345798948948,0.08153846153846153,0.0876923076923077,0.04846153846153846,0.05153846153846154,0.11153846153846154,0.10384615384615385,0.11461538461538462,0.3353846153846154
511301,0.12512695032902763,0.2341013250730534,-0.9067158257410719,-0.32772889291468277,-0.3780071529292985,0.9712776170032691,0.32232756510164506,-0.4761101813991692,0.4637601069217284,0.14993345798948948,0.07307692307692308,0.08461538461538462,0.04923076923076923,0.08307692307692308,0.11153846153846154,0.1076923076923077,0.12076923076923077,0.3292307692307692
513047,0.1178799851829875,0.24917607794378213,-0.893099596392856,-0.3555118875603608,-0.37869933671741185,0.9694421414520029,0.3275258097974479,-0.47951254133100846,0.4588430359210094,0.18223272589340536,0.07307692307692308,0.08461538461538462,0.04923076923076923,0.08307692307692308,0.11153846153846154,0.1076923076923077,0.12076923076923077,0.3292307692307692
520214,0.1178799851829875,0.24917607794378213,-0.893099596392856,-0.3555118875603608,-0.37869933671741185,0.9694421414520029,0.3275258097974479,-0.47951254133100846,0.4588430359210094,0.18223272589340536,0.07153846153846154,0.06538461538461539,0.05615384615384615,0.09,0.1176923076923077,0.1176923076923077,0.11307692307692307,0.33
535200,0.11207040320575726,0.2648165577605695,-0.879313329329215,-0.3796320380646413,-0.3837308329025415,0.9661897330652474,0.33318193475635505,-0.4917295606541839,0.45307809932575094,0.21372556200401097,0.07153846153846154,0.06538461538461539,0.05615384615384615,0.09,0.1176923076923077,0.1176923076923077,0.11307692307692307,0.33
536093,0.11207040320575726,0.2648165577605695,-0.879313329329215,-0.3796320380646413,-0.3837308329025415,0.9661897330652474,0.33318193475635505,-0.4917295606541839,0.45307809932575094,0.21372556200401097,0.07538461538461538,0.07,0.10153846153846154,0.09,0.12076923076923077,0.13615384615384615,0.12153846153846154,0.3192307692307692
550158,0.10816190992887653,0.28128759747036436,-0.8652553828463245,-0.40063875399834714,-0.3532273311630757,0.9767535592564718,0.3191154600966259,-0.5049106227502367,0.4475012362183829,0.24648931653219786,0.07538461538461538,0.07,0.10153846153846154,0.09,0.12076923076923077,0.13615384615384615,0.12153846153846154,0.3192307692307692
550959,0.10816190992887653,0.28128759747036436,-0.8652553828463245,-0.40063875399834714,-0.3532273311630757,0.9767535592564718,0.3191154600966259,-0.5049106227502367,0.4475012362183829,0.24648931653219786,0.08615384615384615,0.06769230769230769,0.10461538461538461,0.08692307692307692,0.10461538461538461,0.16846153846153847,0.11076923076923077,0.3330769230769231
573691,0.10289815151535991,0.29726210891622246,-0.8521324796216418,-0.4182313309536646,-0.3620411662070838,0.9742680525365328,0.3389010781678279,-0.49616165857368905,0.4619839968500258,0.27235784051867556,0.08615384615384615,0.06769230769230769,0.10461538461538461,0.08692307692307692,0.10461538461538461,0.16846153846153847,0.11076923076923077,0.3330769230769231
574320,0.10289815151535991,0.29726210891622246,-0.8521324796216418,-0.4182313309536646,-0.3620411662070838,0.9742680525365328,0.3389010781678279,-0.49616165857368905,0.4619839968500258,0.27235784051867556,0.09692307692307692,0.08538461538461538,0.10692307692307693,0.08692307692307692,0.10692307692307693,0.21769230769230768,0.10307692307692308,0.3453846153846154
597346,0.09816005432385749,0.3112301423544165,-0.8407604975078018,-0.43199790283706263,-0.3418007499826453,0.9797878078725417,0.32004361098773326,-0.47592706881979147,0.45958008010051243,0.3124969898817552,0.09692307692307692,0.08538461538461538,0.10692307692307693,0.08692307692307692,0.10692307692307693,0.21769230769230768,0.10307692307692308,0.3453846153846154
597354,0.09816005432385749,0.3112301423544165,-0.8407604975078018,-0.43199790283706263,-0.3418007499826453,0.9797878078725417,0.32004361098773326,-0.47592706881979147,0.45958008010051243,0.3124969898817552,0.10153846153846154,0.09230769230769231,0.10846153846153846,0.06769230769230769,0.11076923076923077,0.26076923076923075,0.10384615384615385,0.35307692307692307
618541,0.09454807447244457,0.32634582731012807,-0.834566847656133,-0.43365566917097464,-0.39261279758593887,0.9996782707487709,0.28172900493318626,-0.4562993880077851,0.44719530665151885,0.35706048483154906,0.10153846153846154,0.09230769230769231,0.10846153846153846,0.06769230769230769,0.11076923076923077,0.26076923076923075,0.10384615384615385,0.35307692307692307
619340,0.09454807447244457,0.32634582731012807,-0.834566847656133,-0.43365566917097464,-0.39261279758593887,0.9996782707487709,0.28172900493318626,-0.4562993880077851,0.44719530665151885,0.35706048483154906,0.10538461538461538,0.09307692307692307,0.10307692307692308,0.05923076923076923,0.10923076923076923,0.3007692307692308,0.10923076923076923,0.3792307692307692
647697,0.09454807447244457,0.32634582731012807,-0.834566847656133,-0.43365566917097464,-0.39261279758593887,0.9996782707487709,0.28172900493318626,-0.4562993880077851,0.44719530665151885,0.35706048483154906,0.10538461538461538,0.08923076923076922,0.057692307692307696,0.07076923076923076,0.14076923076923076,0.3123076923076923,0.11,0.37153846153846154
663515,0.08428241284978119,0.34256279765861625,-0.831520877307358,-0.42909233871804586,-0.38589331634136326,0.9628370229514585,0.3358586710195136,-0.3776373954042984,0.44266986824267274,0.4203457336339775,0.10538461538461538,0.08923076923076922,0.057692307692307696,0.07076923076923076,0.14076923076923076,0.3123076923076923,0.11,0.37153846153846154
664322,0.08428241284978119,0.34256279765861625,-0.831520877307358,-0.42909233871804586,-0.38589331634136326,0.9628370229514585,0.3358586710195136,-0.3776373954042984,0.44266986824267274,0.4203457336339775,0.09769230769230769,0.09,0.06,0.08,0.1576923076923077,0.31461538461538463,0.11692307692307692,0.3415384615384615
665152,0.08428241284978119,0.34256279765861625,-0.831520877307358,-0.42909233871804586,-0.38589331634136326,0.9628370229514585,0.3358586710195136,-0.3776373954042984,0.44266986824267274,0.4203457336339775,0.10538461538461538,0.08923076923076922,0.057692307692307696,0.07076923076923076,0.14076923076923076,0.3123076923076923,0.11,0.37153846153846154
670161,0.08428241284978119,0.34256279765861625,-0.831520877307358,-0.42909233871804586,-0.38589331634136326,0.9628370229514585,0.3358586710195136,-0.3776373954042984,0.44266986824267274,0.4203457336339775,0.09769230769230769,0.09,0.06,0.08,0.1576923076923077,0.31461538461538463,0.11692307692307692,0.3415384615384615
686071,0.08311585365226026,0.34731559532353795,-0.8315139642004283,-0.42549754341993684,-0.38088463640699,0.9458437406773018,0.303915964821799,-0.3641391967110288,0.40195712762520197,0.4359917510500881,0.09769230769230769,0.09,0.06,0.08,0.1576923076923077,0.31461538461538463,0.11692307692307692,0.3415384615384615
686853,0.08311585365226026,0.34731559532353795,-0.8315139642004283,-0.42549754341993684,-0.38088463640699,0.9458437406773018,0.303915964821799,-0.3641391967110288,0.40195712762520197,0.4359917510500881,0.10384615384615385,0.09153846153846154,0.06538461538461539,0.11076923076923077,0.16230769230769232,0.30153846153846153,0.12153846153846154,0.3730769230769231
716015,0.08663151810808253,0.3496300652400284,-0.833680562942664,-0.41860544253765414,-0.40703672628456794,0.9180376631169374,0.28523614979696355,-0.34010537553773423,0.35938168294772976,0.4743037783738978,0.10384615384615385,0.09153846153846154,0.06538461538461539,0.11076923076923077,0.16230769230769232,0.30153846153846153,0.12153846153846154,0.3730769230769231
716830,0.08663151810808253,0.3496300652400284,-0.833680562942664,-0.41860544253765414,-0.40703672628456794,0.9180376631169374,0.28523614979696355,-0.34010537553773423,0.35938168294772976,0.4743037783738978,0.11153846153846154,0.08461538461538462,0.06923076923076923,0.10923076923076923,0.16923076923076924,0.2823076923076923,0.11692307692307692,0.3984615384615385
738591,0.08882849109061997,0.3467886069162399,-0.8415419789687406,-0.40454203603214434,-0.45312790841150535,0.9213872503132694,0.3218262265450592,-0.28743899119964744,0.3597555257526847,0.528642433916201,0.11153846153846154,0.08461538461538462,0.06923076923076923,0.10923076923076923,0.16923076923076924,0.2823076923076923,0.11692307692307692,0.3984615384615385
739414,0.08882849109061997,0.3467886069162399,-0.8415419789687406,-0.40454203603214434,-0.45312790841150535,0.9213872503132694,0.3218262265450592,-0.28743899119964744,0.3597555257526847,0.528642433916201,0.10923076923076923,0.09230769230769231,0.06615384615384616,0.1176923076923077,0.18,0.27307692307692305,0.11538461538461539,0.3646153846153846
761023,0.08680333087010783,0.3421426960875612,-0.8519712361983626,-0.38671510179255075,-0.48618662746946595,0.9245403683839872,0.3408731571752225,-0.25333770772871456,0.3925012704540757,0.5434530780101039,0.10923076923076923,0.09230769230769231,0.06615384615384616,0.1176923076923077,0.18,0.27307692307692305,0.11538461538461539,0.3646153846153846
761831,0.08680333087010783,0.3421426960875612,-0.8519712361983626,-0.38671510179255075,-0.48618662746946595,0.9245403683839872,0.3408731571752225,-0.25333770772871456,0.3925012704540757,0.5434530780101039,0.11153846153846154,0.09615384615384616,0.07153846153846154,0.14,0.19153846153846155,0.3392307692307692,0.12615384615384614,0.3630769230769231
785111,0.08560391817933391,0.337794487529295,-0.8605740090809806,-0.3714555535746571,-0.4677750917569875,0.8871583696145191,0.3214395969183399,-0.24578265286538462,0.39095697905960924,0.5281300699470061,0.11153846153846154,0.09615384615384616,0.07153846153846154,0.14,0.19153846153846155,0.3392307692307692,0.12615384615384614,0.3630769230769231
790252,0.08560391817933391,0.337794487529295,-0.8605740090809806,-0.3714555535746571,-0.4677750917569875,0.8871583696145191,0.3214395969183399,-0.24578265286538462,0.39095697905960924,0.5281300699470061,0.11538461538461539,0.10153846153846154,0.06307692307692307,0.14615384615384616,0.18153846153846154,0.39692307692307693,0.12615384615384614,0.3646153846153846
806051,0.08835295159368758,0.33442845945565053,-0.8673540294135265,-0.357838439957089,-0.4563582281470573,0.8654271617872389,0.2899216768283354,-0.25434069506037127,0.3680025999590063,0.5266467274181065,0.11538461538461539,0.10153846153846154,0.06307692307692307,0.14615384615384616,0.18153846153846154,0.39692307692307693,0.12615384615384614,0.3646153846153846
806930,0.08835295159368758,0.33442845945565053,-0.8673540294135265,-0.357838439957089,-0.4563582281470573,0.8654271617872389,0.2899216768283354,-0.25434069506037127,0.3680025999590063,0.5266467274181065,0.12615384615384614,0.10846153846153846,0.11538461538461539,0.14,0.21846153846153846,0.46692307692307694,0.17692307692307693,0.37384615384615383
